Id,0
1400000US36047041700,Spanish or Spanish Creole
1400000US36047041800,Spanish or Spanish Creole
1400000US36047041900,Spanish or Spanish Creole
1400000US36047042000,Hebrew
1400000US36047042100,Spanish or Spanish Creole
1400000US36047042200,Spanish or Spanish Creole
1400000US36047042300,Spanish or Spanish Creole
1400000US36047042400,Russian
1400000US36047042500,Spanish or Spanish Creole
1400000US36047042600,Chinese
1400000US36047042700,Spanish or Spanish Creole
1400000US36047042800,Russian
1400000US36047042900,Spanish or Spanish Creole
1400000US36047043000,Chinese
1400000US36047043100,Spanish or Spanish Creole
1400000US36047043200,Chinese
1400000US36047043300,Spanish or Spanish Creole
1400000US36047043400,Russian
1400000US36047043500,Spanish or Spanish Creole
1400000US36047043600,Russian
1400000US36047043700,Spanish or Spanish Creole
1400000US36047043800,Russian
1400000US36047043900,Spanish or Spanish Creole
1400000US36047044000,Russian
1400000US36047044100,Spanish or Spanish Creole
1400000US36047044200,Russian
1400000US36047044300,Spanish or Spanish Creole
1400000US36047044400,Russian
1400000US36047044500,Spanish or Spanish Creole
1400000US36047044600,Chinese
1400000US36047044700,Spanish or Spanish Creole
1400000US36047044800,Spanish or Spanish Creole
1400000US36047044900,Spanish or Spanish Creole
1400000US36047045000,Hebrew
1400000US36047045200,Hebrew
1400000US36047045300,Spanish or Spanish Creole
1400000US36047045400,Spanish or Spanish Creole
1400000US36047045600,Russian
1400000US36047045800,Russian
1400000US36047046000,Urdu
1400000US36047046201,Russian
1400000US36047046202,Yiddish
1400000US36047046400,Yiddish
1400000US36047046800,Yiddish
1400000US36047047000,Yiddish
1400000US36047047200,Yiddish
1400000US36047047400,Yiddish
1400000US36047047600,Yiddish
1400000US36047047700,Spanish or Spanish Creole
1400000US36047047800,Yiddish
1400000US36047048000,Spanish or Spanish Creole
1400000US36047048100,Spanish or Spanish Creole
1400000US36047048200,Russian
1400000US36047048400,Yiddish
1400000US36047048500,Spanish or Spanish Creole
1400000US36047048600,Spanish or Spanish Creole
1400000US36047048800,Other Indic languages
1400000US36047048900,Spanish or Spanish Creole
1400000US36047049000,Russian
1400000US36047049100,Chinese
1400000US36047049200,Spanish or Spanish Creole
1400000US36047049300,Spanish or Spanish Creole
1400000US36047049400,Russian
1400000US36047049500,Spanish or Spanish Creole
1400000US36047049600,Spanish or Spanish Creole
1400000US36047049700,Spanish or Spanish Creole
1400000US36047049800,Other Indic languages
1400000US36047049900,Polish
1400000US36047050000,Other Indic languages
1400000US36047050100,Spanish or Spanish Creole
1400000US36047050202,Spanish or Spanish Creole
1400000US36047050300,Spanish or Spanish Creole
1400000US36047050400,Spanish or Spanish Creole
1400000US36047050500,Spanish or Spanish Creole
1400000US36047050600,Spanish or Spanish Creole
1400000US36047050700,Yiddish
1400000US36047050801,Spanish or Spanish Creole
1400000US36047050803,Spanish or Spanish Creole
1400000US36047050804,Spanish or Spanish Creole
1400000US36047050900,Yiddish
1400000US36047051001,Spanish or Spanish Creole
1400000US36047051002,Spanish or Spanish Creole
1400000US36047051100,Spanish or Spanish Creole
1400000US36047051200,French Creole
1400000US36047051300,Spanish or Spanish Creole
1400000US36047051400,Spanish or Spanish Creole
1400000US36047051500,Spanish or Spanish Creole
1400000US36047051601,French Creole
1400000US36047051602,French Creole
1400000US36047051700,Polish
1400000US36047051800,Spanish or Spanish Creole
1400000US36047051900,Spanish or Spanish Creole
1400000US36047052000,Other Indic languages
1400000US36047052300,Spanish or Spanish Creole
1400000US36047052500,Yiddish
1400000US36047052600,Spanish or Spanish Creole
1400000US36047052700,Spanish or Spanish Creole
1400000US36047052800,Urdu
1400000US36047052900,Yiddish
1400000US36047053000,Russian
1400000US36047053100,Yiddish
1400000US36047053200,Chinese
1400000US36047053300,Yiddish
1400000US36047053400,Urdu
1400000US36047053500,Yiddish
1400000US36047053700,Yiddish
1400000US36047053800,Russian
1400000US36047053900,Yiddish
1400000US36047054200,Russian
1400000US36047054300,Spanish or Spanish Creole
1400000US36047054400,Russian
1400000US36047054500,Yiddish
1400000US36047054600,Russian
1400000US36047054700,Yiddish
1400000US36047054800,Russian
1400000US36047054900,Yiddish
1400000US36047055000,Russian
1400000US36047055100,Spanish or Spanish Creole
1400000US36047055200,Russian
1400000US36047055300,Spanish or Spanish Creole
1400000US36047055400,Russian
1400000US36047055500,Spanish or Spanish Creole
1400000US36047055600,Russian
1400000US36047055700,Spanish or Spanish Creole
1400000US36047055800,Chinese
1400000US36047056000,Russian
1400000US36047056100,Polish
1400000US36047056200,Chinese
1400000US36047056300,Polish
1400000US36047056400,Russian
1400000US36047056500,Polish
1400000US36047056600,Chinese
1400000US36047056800,Chinese
1400000US36047056900,Polish
1400000US36047057000,Russian
1400000US36047057100,Polish
1400000US36047057200,Spanish or Spanish Creole
1400000US36047057300,Polish
1400000US36047057400,Chinese
1400000US36047057500,Polish
1400000US36047057600,Chinese
1400000US36047057800,Chinese
1400000US36047057900,Spanish or Spanish Creole
1400000US36047058000,Chinese
1400000US36047058200,Chinese
1400000US36047058400,Russian
1400000US36047058600,Chinese
1400000US36047058800,Russian
1400000US36047058900,Polish
1400000US36047059000,Chinese
1400000US36047059100,Polish
1400000US36047059200,Russian
1400000US36047059300,Polish
1400000US36047059401,Russian
1400000US36047059402,Russian
1400000US36047059600,Russian
1400000US36047059800,Russian
1400000US36047060000,Russian
1400000US36047060600,Russian
1400000US36047060800,Russian
1400000US36047061002,Russian
1400000US36047061003,Spanish or Spanish Creole
1400000US36047061004,Russian
1400000US36047061200,Russian
1400000US36047061600,Russian
1400000US36047062000,Russian
1400000US36047062200,Russian
1400000US36047062600,Russian
1400000US36047062800,Spanish or Spanish Creole
1400000US36047063200,Russian
1400000US36047063600,Spanish or Spanish Creole
1400000US36047063800,Chinese
1400000US36047064000,Russian
1400000US36047064200,Russian
1400000US36047064400,Chinese
1400000US36047064600,Spanish or Spanish Creole
1400000US36047064800,French Creole
1400000US36047065000,French Creole
1400000US36047065200,Italian
1400000US36047065400,Chinese
1400000US36047065600,Spanish or Spanish Creole
1400000US36047065800,Arabic
1400000US36047066000,Chinese
1400000US36047066200,Russian
1400000US36047066600,Spanish or Spanish Creole
1400000US36047067000,Spanish or Spanish Creole
1400000US36047067200,French Creole
1400000US36047067400,French Creole
1400000US36047067600,French Creole
1400000US36047067800,French Creole
1400000US36047068000,French Creole
1400000US36047068200,French Creole
1400000US36047068600,Urdu
1400000US36047068800,French Creole
1400000US36047069000,French Creole
1400000US36047069200,French Creole
1400000US36047069601,Spanish or Spanish Creole
1400000US36047069602,Russian
1400000US36047069800,Spanish or Spanish Creole
1400000US36047070000,Russian
1400000US36047070201,Russian
1400000US36047070202,Spanish or Spanish Creole
1400000US36047070203,Spanish or Spanish Creole
1400000US36047070600,Russian
1400000US36047072000,French Creole
1400000US36047072200,French Creole
1400000US36047072400,French Creole
1400000US36047072600,French Creole
1400000US36047072800,French Creole
1400000US36047073000,French Creole
1400000US36047073200,French Creole
1400000US36047073400,French Creole
1400000US36047073600,Spanish or Spanish Creole
1400000US36047073800,French Creole
1400000US36047074000,French Creole
1400000US36047074200,French Creole
1400000US36047074400,Spanish or Spanish Creole
1400000US36047074600,Spanish or Spanish Creole
1400000US36047074800,Hebrew
1400000US36047075000,Hebrew
1400000US36047075200,Yiddish
1400000US36047075400,Hebrew
1400000US36047075600,Russian
1400000US36047075800,Russian
1400000US36047076000,Russian
1400000US36047076200,Spanish or Spanish Creole
1400000US36047076400,French Creole
1400000US36047076600,French Creole
1400000US36047076800,Russian
1400000US36047077000,French Creole
1400000US36047077200,French Creole
1400000US36047077400,French Creole
1400000US36047077600,French Creole
1400000US36047078000,French Creole
1400000US36047078200,French Creole
1400000US36047078400,French Creole
1400000US36047078600,French Creole
1400000US36047078800,French Creole
1400000US36047079000,French Creole
1400000US36047079200,French Creole
1400000US36047079400,French Creole
1400000US36047079601,French Creole
1400000US36047079602,French Creole
1400000US36047079801,Chinese
1400000US36047079802,Spanish or Spanish Creole
1400000US36047080000,Spanish or Spanish Creole
1400000US36047080200,French Creole
1400000US36047080400,Spanish or Spanish Creole
1400000US36047080600,Yiddish
1400000US36047080800,Chinese
1400000US36047081000,Yiddish
1400000US36047081400,French Creole
1400000US36047081600,French Creole
1400000US36047081800,Spanish or Spanish Creole
1400000US36047082000,French Creole
1400000US36047082200,French Creole
1400000US36047082400,Spanish or Spanish Creole
1400000US36047082600,French Creole
1400000US36047082800,French Creole
1400000US36047083000,French Creole
1400000US36047083200,French Creole
1400000US36047083400,French Creole
1400000US36047083600,French Creole
1400000US36047083800,French Creole
1400000US36047084000,French Creole
1400000US36047084600,French Creole
1400000US36047084800,French Creole
1400000US36047085000,French Creole
1400000US36047085200,Spanish or Spanish Creole
1400000US36047085400,French Creole
1400000US36047085600,French Creole
1400000US36047085800,French Creole
1400000US36047086000,Spanish or Spanish Creole
1400000US36047086200,French Creole
1400000US36047086400,French Creole
1400000US36047086600,French Creole
1400000US36047086800,Spanish or Spanish Creole
1400000US36047087000,French Creole
1400000US36047087200,Spanish or Spanish Creole
1400000US36047087401,French Creole
1400000US36047087600,Hebrew
1400000US36047087800,French Creole
1400000US36047088000,Spanish or Spanish Creole
1400000US36047088200,French Creole
1400000US36047088400,French Creole
1400000US36047088600,Spanish or Spanish Creole
1400000US36047088800,Spanish or Spanish Creole
1400000US36047089000,Spanish or Spanish Creole
1400000US36047089200,Spanish or Spanish Creole
1400000US36047089400,African languages
1400000US36047089600,French Creole
1400000US36047089800,Spanish or Spanish Creole
1400000US36047090000,Spanish or Spanish Creole
1400000US36047090200,Spanish or Spanish Creole
1400000US36047090600,Spanish or Spanish Creole
1400000US36047090800,Spanish or Spanish Creole
1400000US36047091000,Spanish or Spanish Creole
1400000US36047091200,Spanish or Spanish Creole
1400000US36047091600,Spanish or Spanish Creole
1400000US36047091800,Spanish or Spanish Creole
1400000US36047092000,Spanish or Spanish Creole
1400000US36047092200,French Creole
1400000US36047092400,Spanish or Spanish Creole
1400000US36047092800,French Creole
1400000US36047093000,French Creole
1400000US36047093200,Spanish or Spanish Creole
1400000US36047093400,Spanish or Spanish Creole
1400000US36047093600,French Creole
1400000US36047093800,French Creole
1400000US36047094401,French Creole
1400000US36047094402,Spanish or Spanish Creole
1400000US36047094600,Spanish or Spanish Creole
1400000US36047095000,French Creole
1400000US36047095400,French Creole
1400000US36047095600,French Creole
1400000US36047095800,French Creole
1400000US36047096000,Spanish or Spanish Creole
1400000US36047096200,French Creole
1400000US36047096400,French Creole
1400000US36047096600,French Creole
1400000US36047096800,Spanish or Spanish Creole
1400000US36047097000,French Creole
1400000US36047097400,Spanish or Spanish Creole
1400000US36047098200,Spanish or Spanish Creole
1400000US36047098400,French Creole
1400000US36047098600,French Creole
1400000US36047098800,French Creole
1400000US36047099000,French Creole
1400000US36047099200,French Creole
1400000US36047099400,Spanish or Spanish Creole
1400000US36047099600,French Creole
1400000US36047099800,French Creole
1400000US36047100400,French Creole
1400000US36047100600,French Creole
1400000US36047100800,French Creole
1400000US36047101000,French Creole
1400000US36047101200,French Creole
1400000US36047101400,French Creole
1400000US36047101600,French Creole
1400000US36047101800,French Creole
1400000US36047102000,French Creole
1400000US36047102200,French Creole
1400000US36047102400,French Creole
1400000US36047102600,French Creole
1400000US36047102800,French Creole
1400000US36047103400,Spanish or Spanish Creole
1400000US36047105801,Russian
1400000US36047105804,Russian
1400000US36047107000,Spanish or Spanish Creole
1400000US36047107800,Spanish or Spanish Creole
1400000US36047109800,Spanish or Spanish Creole
1400000US36047110400,Spanish or Spanish Creole
1400000US36047110600,Spanish or Spanish Creole
1400000US36047111000,Spanish or Spanish Creole
1400000US36047111600,Spanish or Spanish Creole
1400000US36047111800,Spanish or Spanish Creole
1400000US36047112000,Spanish or Spanish Creole
1400000US36047112200,Spanish or Spanish Creole
1400000US36047112400,Spanish or Spanish Creole
1400000US36047112600,Spanish or Spanish Creole
1400000US36047112800,Spanish or Spanish Creole
1400000US36047113000,Spanish or Spanish Creole
1400000US36047113200,Spanish or Spanish Creole
1400000US36047113400,Spanish or Spanish Creole
1400000US36047114201,Spanish or Spanish Creole
1400000US36047114202,Spanish or Spanish Creole
1400000US36047114400,Spanish or Spanish Creole
1400000US36047114600,Spanish or Spanish Creole
1400000US36047115000,Spanish or Spanish Creole
1400000US36047115200,Spanish or Spanish Creole
1400000US36047115600,Spanish or Spanish Creole
1400000US36047115800,Spanish or Spanish Creole
1400000US36047116000,Spanish or Spanish Creole
1400000US36047116200,Spanish or Spanish Creole
1400000US36047116400,Spanish or Spanish Creole
1400000US36047116600,Spanish or Spanish Creole
1400000US36047116800,Spanish or Spanish Creole
1400000US36047117000,Spanish or Spanish Creole
1400000US36047117201,Spanish or Spanish Creole
1400000US36047117202,Spanish or Spanish Creole
1400000US36047117400,Spanish or Spanish Creole
1400000US36047117601,Spanish or Spanish Creole
1400000US36047117602,Spanish or Spanish Creole
1400000US36047117800,Spanish or Spanish Creole
1400000US36047118000,Spanish or Spanish Creole
1400000US36047118201,Spanish or Spanish Creole
1400000US36047118202,Spanish or Spanish Creole
1400000US36047118400,Spanish or Spanish Creole
1400000US36047118600,Spanish or Spanish Creole
1400000US36047118800,Other Indic languages
1400000US36047119000,Spanish or Spanish Creole
1400000US36047119200,Spanish or Spanish Creole
1400000US36047119400,Spanish or Spanish Creole
1400000US36047119600,Spanish or Spanish Creole
1400000US36047119800,Spanish or Spanish Creole
1400000US36047120000,Spanish or Spanish Creole
1400000US36047120200,Other Indic languages
1400000US36047120800,African languages
1400000US36047121000,Spanish or Spanish Creole
1400000US36047121400,Spanish or Spanish Creole
1400000US36047122000,Spanish or Spanish Creole
1400000US36047123700,Yiddish
1400000US36047150200,Spanish or Spanish Creole
1400000US36047152200,Spanish or Spanish Creole
1400000US36047990100,Spanish or Spanish Creole
1400000US36061000100,Spanish or Spanish Creole
1400000US36061000201,Chinese
1400000US36061000202,Spanish or Spanish Creole
1400000US36061000500,Spanish or Spanish Creole
1400000US36061000600,Chinese
1400000US36061000700,Other Indo-European languages
1400000US36061000800,Chinese
1400000US36061000900,Spanish or Spanish Creole
1400000US36061001001,Spanish or Spanish Creole
1400000US36061001002,Spanish or Spanish Creole
1400000US36061001200,Spanish or Spanish Creole
1400000US36061001300,Spanish or Spanish Creole
1400000US36061001401,Chinese
1400000US36061001402,Chinese
1400000US36061001501,Chinese
1400000US36061001502,Chinese
1400000US36061001600,Chinese
1400000US36061001800,Chinese
1400000US36061002000,Spanish or Spanish Creole
1400000US36061002100,Chinese
1400000US36061002201,Spanish or Spanish Creole
1400000US36061002202,Chinese
1400000US36061002400,Spanish or Spanish Creole
1400000US36061002500,Spanish or Spanish Creole
1400000US36061002601,Spanish or Spanish Creole
1400000US36061002602,Spanish or Spanish Creole
1400000US36061002700,Chinese
1400000US36061002800,Spanish or Spanish Creole
1400000US36061002900,Chinese
1400000US36061003001,Chinese
1400000US36061003002,Spanish or Spanish Creole
1400000US36061003100,Chinese
1400000US36061003200,Polish
1400000US36061003300,Spanish or Spanish Creole
1400000US36061003400,Spanish or Spanish Creole
1400000US36061003601,Spanish or Spanish Creole
1400000US36061003602,Spanish or Spanish Creole
1400000US36061003700,Spanish or Spanish Creole
1400000US36061003800,Chinese
1400000US36061003900,Spanish or Spanish Creole
1400000US36061004000,Spanish or Spanish Creole
1400000US36061004100,Chinese
1400000US36061004200,Chinese
1400000US36061004300,Chinese
1400000US36061004400,Spanish or Spanish Creole
1400000US36061004500,Chinese
1400000US36061004700,"French (incl. Patois, Cajun)"
1400000US36061004800,Spanish or Spanish Creole
1400000US36061004900,"French (incl. Patois, Cajun)"
1400000US36061005000,Spanish or Spanish Creole
1400000US36061005200,Chinese
1400000US36061005400,Spanish or Spanish Creole
1400000US36061005501,Chinese
1400000US36061005502,Spanish or Spanish Creole
1400000US36061005600,Spanish or Spanish Creole
1400000US36061005700,Spanish or Spanish Creole
1400000US36061005800,Chinese
1400000US36061005900,Chinese
1400000US36061006000,Spanish or Spanish Creole
1400000US36061006100,Spanish or Spanish Creole
1400000US36061006200,Spanish or Spanish Creole
1400000US36061006300,"French (incl. Patois, Cajun)"
1400000US36061006400,"French (incl. Patois, Cajun)"
1400000US36061006500,Chinese
1400000US36061006600,Spanish or Spanish Creole
1400000US36061006700,"French (incl. Patois, Cajun)"
1400000US36061006800,Spanish or Spanish Creole
1400000US36061006900,Spanish or Spanish Creole
1400000US36061007000,Japanese
1400000US36061007100,"French (incl. Patois, Cajun)"
1400000US36061007200,Chinese
1400000US36061007300,Spanish or Spanish Creole
1400000US36061007400,Spanish or Spanish Creole
1400000US36061007500,Spanish or Spanish Creole
1400000US36061007600,Korean
1400000US36061007700,Spanish or Spanish Creole
1400000US36061007800,Chinese
1400000US36061007900,Spanish or Spanish Creole
1400000US36061008000,Hebrew
1400000US36061008100,Spanish or Spanish Creole
1400000US36061008200,Chinese
1400000US36061008300,Spanish or Spanish Creole
1400000US36061008400,Korean
1400000US36061008601,Spanish or Spanish Creole
1400000US36061008602,Spanish or Spanish Creole
1400000US36061008603,Spanish or Spanish Creole
1400000US36061008700,Spanish or Spanish Creole
1400000US36061008800,Chinese
1400000US36061008900,Spanish or Spanish Creole
1400000US36061009000,Spanish or Spanish Creole
1400000US36061009100,Chinese
1400000US36061009200,Japanese
1400000US36061009300,African languages
1400000US36061009400,"French (incl. Patois, Cajun)"
1400000US36061009500,Korean
1400000US36061009600,Chinese
1400000US36061009700,Spanish or Spanish Creole
1400000US36061009800,Chinese
1400000US36061009900,Chinese
1400000US36061010000,Spanish or Spanish Creole
1400000US36061010100,Chinese
1400000US36061010200,"French (incl. Patois, Cajun)"
1400000US36061010300,Chinese
1400000US36061010400,Spanish or Spanish Creole
1400000US36061010601,"French (incl. Patois, Cajun)"
1400000US36061010602,Spanish or Spanish Creole
1400000US36061010800,"French (incl. Patois, Cajun)"
1400000US36061010900,Chinese
1400000US36061011000,Spanish or Spanish Creole
1400000US36061011100,Spanish or Spanish Creole
1400000US36061011201,Spanish or Spanish Creole
1400000US36061011202,Other Indic languages
1400000US36061011203,Spanish or Spanish Creole
1400000US36061011300,Korean
1400000US36061011401,"French (incl. Patois, Cajun)"
1400000US36061011402,"French (incl. Patois, Cajun)"
1400000US36061011500,Spanish or Spanish Creole
1400000US36061011600,Chinese
1400000US36061011700,Spanish or Spanish Creole
1400000US36061011800,Spanish or Spanish Creole
1400000US36061011900,Spanish or Spanish Creole
1400000US36061012000,"French (incl. Patois, Cajun)"
1400000US36061012100,Spanish or Spanish Creole
1400000US36061012200,Spanish or Spanish Creole
1400000US36061012400,Spanish or Spanish Creole
1400000US36061012500,Japanese
1400000US36061012600,Spanish or Spanish Creole
1400000US36061012700,Spanish or Spanish Creole
1400000US36061012800,"French (incl. Patois, Cajun)"
1400000US36061012900,Spanish or Spanish Creole
1400000US36061013000,Spanish or Spanish Creole
1400000US36061013100,Spanish or Spanish Creole
1400000US36061013200,Spanish or Spanish Creole
1400000US36061013300,Spanish or Spanish Creole
1400000US36061013400,Other Indo-European languages
1400000US36061013500,Spanish or Spanish Creole
1400000US36061013600,Spanish or Spanish Creole
1400000US36061013700,Chinese
1400000US36061013800,Spanish or Spanish Creole
1400000US36061013900,Spanish or Spanish Creole
1400000US36061014000,Spanish or Spanish Creole
1400000US36061014200,Spanish or Spanish Creole
1400000US36061014300,Spanish or Spanish Creole
1400000US36061014401,"French (incl. Patois, Cajun)"
1400000US36061014402,Spanish or Spanish Creole
1400000US36061014500,Spanish or Spanish Creole
1400000US36061014601,Spanish or Spanish Creole
1400000US36061014602,Spanish or Spanish Creole
1400000US36061014700,Spanish or Spanish Creole
1400000US36061014801,Spanish or Spanish Creole
1400000US36061014802,Spanish or Spanish Creole
1400000US36061014900,Japanese
1400000US36061015001,"French (incl. Patois, Cajun)"
1400000US36061015002,Russian
1400000US36061015100,Spanish or Spanish Creole
1400000US36061015200,Spanish or Spanish Creole
1400000US36061015300,Spanish or Spanish Creole
1400000US36061015400,Spanish or Spanish Creole
1400000US36061015500,Korean
1400000US36061015601,Chinese
1400000US36061015602,Spanish or Spanish Creole
1400000US36061015700,Spanish or Spanish Creole
1400000US36061015801,Spanish or Spanish Creole
1400000US36061015802,Spanish or Spanish Creole
1400000US36061015900,Spanish or Spanish Creole
1400000US36061016001,"French (incl. Patois, Cajun)"
1400000US36061016002,Spanish or Spanish Creole
1400000US36061016100,"French (incl. Patois, Cajun)"
1400000US36061016200,Spanish or Spanish Creole
1400000US36061016300,Chinese
1400000US36061016400,Spanish or Spanish Creole
1400000US36061016500,Spanish or Spanish Creole
1400000US36061016600,Spanish or Spanish Creole
1400000US36061016700,Spanish or Spanish Creole
1400000US36061016800,Spanish or Spanish Creole
1400000US36061016900,German
1400000US36061017000,Spanish or Spanish Creole
1400000US36061017100,Spanish or Spanish Creole
1400000US36061017200,Spanish or Spanish Creole
1400000US36061017300,Spanish or Spanish Creole
1400000US36061017401,Spanish or Spanish Creole
1400000US36061017402,Spanish or Spanish Creole
1400000US36061017500,Spanish or Spanish Creole
1400000US36061017700,Spanish or Spanish Creole
1400000US36061017800,Spanish or Spanish Creole
1400000US36061017900,Spanish or Spanish Creole
1400000US36061018000,Spanish or Spanish Creole
1400000US36061018100,Spanish or Spanish Creole
1400000US36061018200,Spanish or Spanish Creole
1400000US36061018300,Spanish or Spanish Creole
1400000US36061018400,Spanish or Spanish Creole
1400000US36061018500,Hebrew
1400000US36061018600,Spanish or Spanish Creole
1400000US36061018700,Spanish or Spanish Creole
1400000US36061018800,Spanish or Spanish Creole
1400000US36061018900,Spanish or Spanish Creole
1400000US36061019000,Spanish or Spanish Creole
1400000US36061019100,Spanish or Spanish Creole
1400000US36061019200,Spanish or Spanish Creole
1400000US36061019300,Spanish or Spanish Creole
1400000US36061019400,Spanish or Spanish Creole
1400000US36061019500,Spanish or Spanish Creole
1400000US36061019600,Spanish or Spanish Creole
1400000US36061019701,Hindi
1400000US36061019702,Spanish or Spanish Creole
1400000US36061019800,Spanish or Spanish Creole
1400000US36061019900,Spanish or Spanish Creole
1400000US36061020000,Spanish or Spanish Creole
1400000US36061020101,Spanish or Spanish Creole
1400000US36061020102,Spanish or Spanish Creole
1400000US36061020300,Spanish or Spanish Creole
1400000US36061020500,Spanish or Spanish Creole
1400000US36061020600,Spanish or Spanish Creole
1400000US36061020701,Spanish or Spanish Creole
1400000US36061020800,"French (incl. Patois, Cajun)"
1400000US36061020901,Spanish or Spanish Creole
1400000US36061021000,Spanish or Spanish Creole
1400000US36061021100,Spanish or Spanish Creole
1400000US36061021200,Spanish or Spanish Creole
1400000US36061021303,Spanish or Spanish Creole
1400000US36061021400,Spanish or Spanish Creole
1400000US36061021500,Spanish or Spanish Creole
1400000US36061021600,Spanish or Spanish Creole
1400000US36061021703,Spanish or Spanish Creole
1400000US36061021800,Spanish or Spanish Creole
1400000US36061021900,Spanish or Spanish Creole
1400000US36061022000,Spanish or Spanish Creole
1400000US36061022102,"French (incl. Patois, Cajun)"
1400000US36061022200,Spanish or Spanish Creole
1400000US36061022301,Spanish or Spanish Creole
1400000US36061022302,Spanish or Spanish Creole
1400000US36061022400,Spanish or Spanish Creole
1400000US36061022500,Spanish or Spanish Creole
1400000US36061022600,Spanish or Spanish Creole
1400000US36061022700,Spanish or Spanish Creole
1400000US36061022800,Spanish or Spanish Creole
1400000US36061022900,Spanish or Spanish Creole
1400000US36061023000,Spanish or Spanish Creole
1400000US36061023100,Spanish or Spanish Creole
1400000US36061023200,Spanish or Spanish Creole
1400000US36061023300,Spanish or Spanish Creole
1400000US36061023400,Spanish or Spanish Creole
1400000US36061023501,Spanish or Spanish Creole
1400000US36061023502,Spanish or Spanish Creole
1400000US36061023600,Spanish or Spanish Creole
1400000US36061023700,Spanish or Spanish Creole
1400000US36061023801,Chinese
1400000US36061023802,Spanish or Spanish Creole
1400000US36061023900,Spanish or Spanish Creole
1400000US36061024000,Spanish or Spanish Creole
1400000US36061024100,Spanish or Spanish Creole
1400000US36061024200,Spanish or Spanish Creole
1400000US36061024301,Spanish or Spanish Creole
1400000US36061024302,Spanish or Spanish Creole
1400000US36061024500,Spanish or Spanish Creole
1400000US36061024700,Spanish or Spanish Creole
1400000US36061024900,Spanish or Spanish Creole
1400000US36061025100,Spanish or Spanish Creole
1400000US36061025300,Spanish or Spanish Creole
1400000US36061025500,Spanish or Spanish Creole
1400000US36061025700,Spanish or Spanish Creole
1400000US36061025900,Spanish or Spanish Creole
1400000US36061026100,Spanish or Spanish Creole
1400000US36061026300,Spanish or Spanish Creole
1400000US36061026500,Spanish or Spanish Creole
1400000US36061026700,Spanish or Spanish Creole
1400000US36061026900,Spanish or Spanish Creole
1400000US36061027100,Spanish or Spanish Creole
1400000US36061027300,Spanish or Spanish Creole
1400000US36061027500,Spanish or Spanish Creole
1400000US36061027700,Spanish or Spanish Creole
1400000US36061027900,Spanish or Spanish Creole
1400000US36061028100,Spanish or Spanish Creole
1400000US36061028300,Spanish or Spanish Creole
1400000US36061028500,Spanish or Spanish Creole
1400000US36061028700,Spanish or Spanish Creole
1400000US36061029100,Spanish or Spanish Creole
1400000US36061029300,Spanish or Spanish Creole
1400000US36061029500,Spanish or Spanish Creole
1400000US36061029700,Spanish or Spanish Creole
1400000US36061029900,Spanish or Spanish Creole
1400000US36061030300,Spanish or Spanish Creole
1400000US36061030700,Spanish or Spanish Creole
1400000US36061030900,Spanish or Spanish Creole
1400000US36061031100,Spanish or Spanish Creole
1400000US36061031703,Spanish or Spanish Creole
1400000US36061031704,Spanish or Spanish Creole
1400000US36061031900,Spanish or Spanish Creole
1400000US36081000100,Chinese
1400000US36081000200,Spanish or Spanish Creole
1400000US36081000400,Spanish or Spanish Creole
1400000US36081000600,Spanish or Spanish Creole
1400000US36081000700,Spanish or Spanish Creole
1400000US36081000800,Spanish or Spanish Creole
1400000US36081001000,Spanish or Spanish Creole
1400000US36081001200,Spanish or Spanish Creole
1400000US36081001400,Spanish or Spanish Creole
1400000US36081001600,Spanish or Spanish Creole
1400000US36081001800,Spanish or Spanish Creole
1400000US36081001900,Spanish or Spanish Creole
1400000US36081002000,Spanish or Spanish Creole
1400000US36081002200,Spanish or Spanish Creole
1400000US36081002400,Spanish or Spanish Creole
1400000US36081002500,Spanish or Spanish Creole
1400000US36081002600,Spanish or Spanish Creole
1400000US36081002800,Spanish or Spanish Creole
1400000US36081003000,Spanish or Spanish Creole
1400000US36081003100,Spanish or Spanish Creole
1400000US36081003200,Spanish or Spanish Creole
1400000US36081003300,Spanish or Spanish Creole
1400000US36081003400,Spanish or Spanish Creole
1400000US36081003600,Spanish or Spanish Creole
1400000US36081003700,Spanish or Spanish Creole
1400000US36081003800,Spanish or Spanish Creole
1400000US36081003900,Spanish or Spanish Creole
1400000US36081004001,Spanish or Spanish Creole
1400000US36081004002,Spanish or Spanish Creole
1400000US36081004200,Spanish or Spanish Creole
1400000US36081004300,Spanish or Spanish Creole
1400000US36081004401,Other Indic languages
1400000US36081004500,Spanish or Spanish Creole
1400000US36081004700,Spanish or Spanish Creole
1400000US36081005000,Italian
1400000US36081005100,Other Indic languages
1400000US36081005200,Spanish or Spanish Creole
1400000US36081005300,Spanish or Spanish Creole
1400000US36081005400,Spanish or Spanish Creole
1400000US36081005500,Spanish or Spanish Creole
1400000US36081005700,Spanish or Spanish Creole
1400000US36081005800,Spanish or Spanish Creole
1400000US36081005900,Spanish or Spanish Creole
1400000US36081006100,Spanish or Spanish Creole
1400000US36081006201,Spanish or Spanish Creole
1400000US36081006202,Spanish or Spanish Creole
1400000US36081006300,Spanish or Spanish Creole
1400000US36081006501,Spanish or Spanish Creole
1400000US36081006502,Spanish or Spanish Creole
1400000US36081006900,Spanish or Spanish Creole
1400000US36081007100,Spanish or Spanish Creole
